-76.6167,39.2833
-80.2089,25.7753
-80.8966,34.0298
-115.1739,36.1215
-77.0164,38.9047
-84.39,33.755
-122.4167,37.7833
-76.2,36.9167
-85.7667,38.25
-96.0,41.25
-157.8167,21.3
-77.4667,37.5333
-89.9711,35.1174
-118.25,34.05
-90.0667,29.95
-87.6847,41.8369
-86.148,39.791
-121.4689,38.5556
-75.9117,42.1022
-77.4111,39.4139
-81.6614,30.3369
-96.797,32.7767
-83.0458,42.3314
-84.2533,30.455
-74.2624,40.7915
-80.8433,35.2269
-75.1667,39.95
-72.9236,41.31
-122.3331,47.6097
-90.1978,38.6272
-90.1847,32.2989
-86.813,33.525
-86.2792,32.3617
-81.2989,28.4158
-81.6697,41.4822
-87.95,43.05
-74.0059,40.7127
-95.3698,29.7604

Inverse of Distance,0.0012652276642509317
Problem,Traveling Sales Problem
Algorithm,SA
Temperature,500000000000.0
Cooling,500.0
Iterations,10000
Population,100
Mating,50
Mutation,20
Samples,200
To Keep,20
Run,10
