-157.8167,21.3
-118.25,34.05
-115.1739,36.1215
-95.3698,29.7604
-90.0667,29.95
-80.8966,34.0298
-75.9117,42.1022
-74.0059,40.7127
-72.9236,41.31
-74.2624,40.7915
-75.1667,39.95
-76.6167,39.2833
-77.4667,37.5333
-81.2989,28.4158
-80.2089,25.7753
-76.2,36.9167
-77.4111,39.4139
-77.0164,38.9047
-80.8433,35.2269
-90.1847,32.2989
-96.797,32.7767
-122.4167,37.7833
-121.4689,38.5556
-85.7667,38.25
-84.39,33.755
-81.6614,30.3369
-84.2533,30.455
-86.2792,32.3617
-86.813,33.525
-89.9711,35.1174
-90.1978,38.6272
-87.6847,41.8369
-86.148,39.791
-81.6697,41.4822
-83.0458,42.3314
-87.95,43.05
-96.0,41.25
-122.3331,47.6097

Inverse of Distance,0.0029960303119775586
Problem,Traveling Sales Problem
Algorithm,RHC
Temperature,100000000000.0
Cooling,100.0
Iterations,2000
Population,20
Mating,10
Mutation,4
Samples,200
To Keep,20
Run,2
